time	cell
139.15	1
154.20	1
163.45	1
189.08	1
217.85	1
243.20	1
268.62	1
293.95	1
319.22	1
344.45	1
369.65	1
394.92	1
420.07	1
445.25	1
470.40	1
495.57	1
520.75	1
546.02	1
571.17	1
596.38	1
621.58	1
646.78	1
671.98	1
697.28	1
722.50	1
747.73	1
772.98	1
798.23	1
823.50	1
848.88	1
874.18	1
899.48	1
924.75	1
950.05	1
975.35	1
1000.75	1
1008.90	1
